ANIMAL-OTH,Animal (Other)
ANIMAL-BITE,Animal Bite
ASSLT-AGG-BODYFORCE,"Assault (Aggravated, with Body Force)"
ASSLT-AGG-GUN,"Assault (Aggravated, with Gun)"
ASSLT-AGG-WEAPON,"Assault (Aggravated, with Weapon)"
ASSLT-NONAGG,Assault (Non-Aggravated)
ASSLT-NONAGG-POLICE,"Assault (Police, Non-Aggravated)"
BIAS INCIDENT,Bias Indicent
BURGLARY-FORCE-NONRES,"Burglary (Force, Non-Residential)"
BURGLARY-FORCE-RES,"Burglary (Force, Residential)"
BURGLARY-NOFORCE-NONRES,"Burglary (No Force, Non-Residential)"
BURGLARY-NOFORCE-RES,"Burglary (No Force, Residential)"
BURGLARY-SECURE PARKING-NONRES,"Burglary (Secure Parking, Non-Residential)"
BURGLARY-SECURE PARKING-RES,"Burglary (Secure Parking, Residential)"
DISPUTE-CIVIL PROPERTY (AUTO),Civil Dispute (Auto)
DISPUTE-CIVIL PROPERTY (NON AU,Civil Dispute (Non-Auto)
COUNTERFEIT,Counterfieting
FRAUD-CREDIT CARD,Credit Card Fraud
DISORDERLY CONDUCT,Disorderly Conduct
DISPUTE-OTH,Dispute (Other)
DISTURBANCE-OTH,Disturbance (Other)
DUI-DRUGS,DUI (Drugs)
DUI-LIQUOR,DUI (Liquor)
ELUDING-FELONY FLIGHT,Eluding (Felony Flight)
EMBEZZLE,Embezzlement
name,expanded
FIREWORK-USE,Firework Use
FORGERY-CHECK,Forgery (Check)
FORGERY-OTH,Forgery (Other)
FRAUD-CHECK,Fraud (Check)
FRAUD-COMPUTER,Fraud (Computer)
FRAUD-WIRE-ELECTRONIC,"Fraud (Electronic, Wire)"
FRAUD-IDENTITY THEFT,Fraud (Identity Theft)
FRAUD-OTHER,Fraud (Other)
HARASSMENT,Harassment
INJURY - ACCIDENTAL,Injury (Accidental)
INJURY - OTHER,Injury (Other)
PROPERTY LOST,Lost Property
THEFT-MAIL,Mail Theft
NARC-FOUND-COCAINE,Narcotics Found (Cocaine)
NARC-FOUND-HEROIN,Narcotics Found (Heroin)
NARC-FOUND-METH,Narcotics Found (Meth)
NARC-FOUND-OTHER,Narcotics Found (Other)
NARC-POSSESS-AMPHETAMINE,Narcotics Possesion (Amphetamine)
NARC-POSSESS-COCAINE,Narcotics Possesion (Cocaine)
NARC-POSSESS-METH,Narcotics Possesion (Meth)
DISTURBANCE-NOISE,Noise Disturbance
OBSTRUCT,Obstruction
PROPERTY DAMAGE - GRAFFITI,Property Damage (Graffiti)
PROPERTY DAMAGE-NON RESIDENTIA,Property Damage (Non-Residential)
PROPERTY DAMAGE-RESIDENTIAL,Property Damage (Residential)
PROPERTY FOUND,Property Found
PROP RECOVERED-OTHER AGENCY,Property Recovered (Other Agency)
PROSTITUTION,Prostitution
PROSTITUTION PATRONIZING,Prostitution (Patronizing)
RECKLESS BURNING,Reckless Burning
ROBBERY-BANK-BODYFORCE,"Robbery (of Bank, with Body Force)"
ROBBERY-BUSINESS-BODYFORCE,"Robbery (of Business, with Body Force)"
ROBBERY-BUSINESS-GUN,"Robbery (of Business, with Gun)"
ROBBERY-BUSINESS-WEAPON,"Robbery (of Business, with Weapon)"
ROBBERY-RESIDENCE-WEAPON,"Robbery (of Residence, with Weapon)"
ROBBERY-STREET-BODYFORCE,"Robbery (Street, with Body Force)"
ROBBERY-STREET-GUN,"Robbery (Street, with Gun)"
ROBBERY-STREET-WEAPON,"Robbery (Street, with Weapon)"
NARC-SELL-AMPHETAMINE,Selling Narcotics (Amphetamine)
NARC-SELL-COCAINE,Selling Narcotics (Cocaine)
NARC-SELL-METH,Selling Narcotics (Meth)
PROPERTY STOLEN-POSSESS,Stolen Property (Possesion)
WEAPON-SURRENDER-EXCLUDING FIR,Surrender of Weapon (not Firearm)
THEFT-AUTOACC,Theft (Auto Accessories)
THEFT-AUTO PARTS,Theft (Auto Parts)
THEFT-BICYCLE,Theft (Bicycle)
THEFT-BUILDING,Theft (Building)
THEFT-CARPROWL,Theft (Car Prowl)
THEFT-COINOP,Theft (Coin Operation)
THEFT-LICENSE PLATE,Theft (License Plate)
THEFT OF SERVICES,Theft (of Services)
THEFT-OTH,Theft (Other)
THEFT-PKPOCKET,Theft (Pickpocket)
THEFT-SHOPLIFT,Theft (Shoplifting)
THEFT-UNLAWFUL ISSUANCE OF BAN,Theft (Unlawful Issuance of Bank Checks)
THREATS-KILL,Threats (Death)
THREATS-DIGNITARY,Threats (Dignitary)
THREATS-OTHER,Threats (Other)
THREATS-WEAPON,Threats (with Weapon)
TRAFFIC,Traffic Incident
TRESPASS,Trespassing
VEH-RCVD-FOR OTHER AGENCY,Vehicle Recovered (for Other Agency)
VEH-THEFT-AUTO,Vehicle Theft (Auto)
VEH-THEFT-MTRCYCLE,Vehicle Theft (Motorcycle)
VEH-THEFT-RECREATION VEH,Vehicle Theft (Recreational Vehicle)
VEH-THEFT-TRAILER,Vehicle Theft (Trailer)
VEH-THEFT-TRUCK,Vehicle Theft (Truck)
VIOL-COURT ORDER,Violation of Court Order
WARRANT-FUGITIVE,Warranted Arrent (of Fugitive)
WARRARR-MISDEMEANOR,Warranted Arrest (Misdemeanor)
WARRARR-FELONY,Warranted Arrest (of Felony)
WEAPON-CONCEALED,Weapon (Concealed)
WEAPON-DISCHARGE,Weapon (Discharge)
WEAPON-POSSESSION,Weapon (Possesion)
